image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-517.jpg,0.0,0.0,7.740734e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9176_idx5_x1851_y1201_class0.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x3301_y1801_class1.png,1.0,1.0,0.99999213,BreastHisto,BreastHisto,True,0.99999213
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-5.jpg,0.0,0.0,3.4780046e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2651_y1851_class1.png,1.0,1.0,0.9999497,BreastHisto,BreastHisto,True,0.9999497
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x2051_y851_class0.png,1.0,1.0,0.999992,BreastHisto,BreastHisto,True,0.999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-309.jpg,0.0,0.0,1.5197833e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x351_y851_class0.png,1.0,1.0,0.999912,BreastHisto,BreastHisto,True,0.999912
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1951_y1151_class0.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12901_idx5_x1601_y1151_class1.png,1.0,1.0,0.99998975,BreastHisto,BreastHisto,True,0.99998975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9178_idx5_x901_y351_class0.png,1.0,1.0,0.9999794,BreastHisto,BreastHisto,True,0.9999794
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x501_y601_class0.png,1.0,1.0,0.9999963,BreastHisto,BreastHisto,True,0.9999963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10253_idx5_x751_y301_class1.png,1.0,1.0,0.99957794,BreastHisto,BreastHisto,True,0.99957794
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2651_y751_class0.png,1.0,1.0,0.9997868,BreastHisto,BreastHisto,True,0.9997868
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9325_idx5_x751_y601_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x1451_y1151_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x3251_y101_class0.png,1.0,1.0,0.9998746,BreastHisto,BreastHisto,True,0.9998746
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-129.jpg,0.0,0.0,8.60683e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13023_idx5_x651_y351_class0.png,1.0,1.0,0.99999464,BreastHisto,BreastHisto,True,0.99999464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8863_idx5_x1251_y51_class0.png,1.0,1.0,0.9999783,BreastHisto,BreastHisto,True,0.9999783
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x1201_y1801_class1.png,1.0,1.0,0.9999857,BreastHisto,BreastHisto,True,0.9999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x3401_y201_class0.png,1.0,1.0,0.99960464,BreastHisto,BreastHisto,True,0.99960464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-744.jpg,0.0,0.0,5.14607e-11,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12909_idx5_x1001_y551_class1.png,1.0,1.0,0.9999707,BreastHisto,BreastHisto,True,0.9999707
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15514_idx5_x801_y601_class0.png,1.0,1.0,0.9999645,BreastHisto,BreastHisto,True,0.9999645
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x1751_y1501_class1.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x1501_y401_class0.png,1.0,1.0,0.99991024,BreastHisto,BreastHisto,True,0.99991024
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x3451_y901_class0.png,1.0,1.0,0.99997854,BreastHisto,BreastHisto,True,0.99997854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-690.jpg,0.0,0.0,1.19089556e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-646.jpg,0.0,0.0,1.0139841e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x3151_y1201_class1.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x2051_y2001_class1.png,1.0,1.0,0.99994755,BreastHisto,BreastHisto,True,0.99994755
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-115.jpg,0.0,0.0,4.7737245e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-251.jpg,0.0,0.0,5.7396865e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1751_y201_class1.png,1.0,1.0,0.9998859,BreastHisto,BreastHisto,True,0.9998859
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9255_idx5_x2751_y251_class1.png,1.0,1.0,0.99999976,BreastHisto,BreastHisto,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-788.jpg,0.0,0.0,1.2672147e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x1251_y2001_class0.png,1.0,1.0,0.9999963,BreastHisto,BreastHisto,True,0.9999963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-428.jpg,0.0,0.0,1.6490799e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x2001_y2751_class0.png,1.0,1.0,0.9999862,BreastHisto,BreastHisto,True,0.9999862
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x1051_y1151_class0.png,1.0,1.0,0.9999275,BreastHisto,BreastHisto,True,0.9999275
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-303.jpg,0.0,0.0,7.90341e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10303_idx5_x1501_y851_class1.png,1.0,1.0,0.9994254,BreastHisto,BreastHisto,True,0.9994254
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2551_y1001_class1.png,1.0,1.0,0.9999337,BreastHisto,BreastHisto,True,0.9999337
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12826_idx5_x2401_y551_class1.png,1.0,1.0,0.9999621,BreastHisto,BreastHisto,True,0.9999621
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x2251_y2001_class0.png,1.0,1.0,0.9998945,BreastHisto,BreastHisto,True,0.9998945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1451_y1551_class0.png,1.0,1.0,0.99998426,BreastHisto,BreastHisto,True,0.99998426
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-455.jpg,0.0,0.0,4.7214147e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x2651_y2401_class0.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9022_idx5_x1751_y2251_class0.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x2151_y101_class0.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-877.jpg,0.0,0.0,8.391469e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2201_y1551_class0.png,1.0,1.0,0.999869,BreastHisto,BreastHisto,True,0.999869
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14212_idx5_x1601_y1601_class1.png,1.0,1.0,0.9999263,BreastHisto,BreastHisto,True,0.9999263
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x1651_y1951_class1.png,1.0,1.0,0.999984,BreastHisto,BreastHisto,True,0.999984
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1801_y1201_class1.png,1.0,1.0,0.9999925,BreastHisto,BreastHisto,True,0.9999925
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x3001_y501_class0.png,1.0,1.0,0.999964,BreastHisto,BreastHisto,True,0.999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x1001_y2401_class1.png,1.0,1.0,0.99936086,BreastHisto,BreastHisto,True,0.99936086
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x3751_y2101_class0.png,1.0,1.0,0.99994385,BreastHisto,BreastHisto,True,0.99994385
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-218.jpg,0.0,0.0,1.00284225e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x851_y2001_class1.png,1.0,1.0,0.99991155,BreastHisto,BreastHisto,True,0.99991155
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-293.jpg,0.0,0.0,1.3819916e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x501_y2001_class0.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12826_idx5_x1251_y2201_class0.png,1.0,1.0,0.99993837,BreastHisto,BreastHisto,True,0.99993837
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-765.jpg,0.0,0.0,2.0540385e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x1151_y1851_class0.png,1.0,1.0,0.99989283,BreastHisto,BreastHisto,True,0.99989283
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x801_y501_class0.png,1.0,1.0,0.99998116,BreastHisto,BreastHisto,True,0.99998116
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x1701_y551_class1.png,1.0,1.0,0.99967384,BreastHisto,BreastHisto,True,0.99967384
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-742.jpg,0.0,0.0,1.2516058e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x1701_y1051_class1.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x1851_y2351_class1.png,1.0,1.0,0.9999192,BreastHisto,BreastHisto,True,0.9999192
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x301_y1201_class0.png,1.0,1.0,0.9999895,BreastHisto,BreastHisto,True,0.9999895
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x2851_y851_class0.png,1.0,1.0,0.99999607,BreastHisto,BreastHisto,True,0.99999607
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1401_y51_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x1951_y451_class0.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1201_y1751_class1.png,1.0,1.0,0.9999831,BreastHisto,BreastHisto,True,0.9999831
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x1451_y101_class0.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-910.jpg,0.0,0.0,1.5127354e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-533.jpg,0.0,0.0,3.324762e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x751_y1551_class1.png,1.0,1.0,0.9998529,BreastHisto,BreastHisto,True,0.9998529
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14082_idx5_x2651_y1351_class0.png,1.0,1.0,0.99999475,BreastHisto,BreastHisto,True,0.99999475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x1301_y2551_class0.png,1.0,1.0,0.9999659,BreastHisto,BreastHisto,True,0.9999659
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9255_idx5_x2051_y401_class0.png,1.0,1.0,0.9999901,BreastHisto,BreastHisto,True,0.9999901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-526.jpg,0.0,0.0,1.2480807e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12873_idx5_x1251_y551_class1.png,1.0,1.0,0.99997556,BreastHisto,BreastHisto,True,0.99997556
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8955_idx5_x1101_y701_class1.png,1.0,1.0,0.9999894,BreastHisto,BreastHisto,True,0.9999894
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-892.jpg,0.0,0.0,1.373991e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x2951_y951_class1.png,1.0,1.0,0.9995419,BreastHisto,BreastHisto,True,0.9995419
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-716.jpg,0.0,0.0,1.4239717e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-719.jpg,0.0,0.0,3.2578131e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x801_y1401_class1.png,1.0,1.0,0.9999522,BreastHisto,BreastHisto,True,0.9999522
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13458_idx5_x751_y201_class0.png,1.0,1.0,0.999982,BreastHisto,BreastHisto,True,0.999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x1751_y1751_class1.png,1.0,1.0,0.9999887,BreastHisto,BreastHisto,True,0.9999887
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x901_y601_class0.png,1.0,1.0,0.99987066,BreastHisto,BreastHisto,True,0.99987066
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-506.jpg,0.0,0.0,8.716136e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13461_idx5_x1351_y1601_class1.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x1451_y401_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9075_idx5_x1601_y1101_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x1151_y651_class0.png,1.0,1.0,0.99984133,BreastHisto,BreastHisto,True,0.99984133
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1251_y2551_class1.png,1.0,1.0,0.9999777,BreastHisto,BreastHisto,True,0.9999777
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x701_y1301_class1.png,1.0,1.0,0.9999659,BreastHisto,BreastHisto,True,0.9999659
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10295_idx5_x301_y951_class0.png,1.0,1.0,0.9999975,BreastHisto,BreastHisto,True,0.9999975
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10261_idx5_x1801_y1551_class0.png,1.0,1.0,0.9999908,BreastHisto,BreastHisto,True,0.9999908
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x3101_y1251_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2851_y2051_class1.png,1.0,1.0,0.99895775,BreastHisto,BreastHisto,True,0.99895775
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x1801_y801_class0.png,1.0,1.0,0.9998393,BreastHisto,BreastHisto,True,0.9998393
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x1601_y1251_class1.png,1.0,1.0,0.9999622,BreastHisto,BreastHisto,True,0.9999622
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-90.jpg,0.0,0.0,2.7257716e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-149.jpg,0.0,0.0,3.3634445e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10276_idx5_x801_y751_class1.png,1.0,1.0,0.9999559,BreastHisto,BreastHisto,True,0.9999559
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x1401_y2301_class0.png,1.0,1.0,0.9999938,BreastHisto,BreastHisto,True,0.9999938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12896_idx5_x1251_y1901_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x3001_y1951_class1.png,1.0,1.0,0.9999776,BreastHisto,BreastHisto,True,0.9999776
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-577.jpg,0.0,0.0,1.1195509e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x851_y451_class1.png,1.0,1.0,0.9999988,BreastHisto,BreastHisto,True,0.9999988
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x2001_y1551_class1.png,1.0,1.0,0.9997271,BreastHisto,BreastHisto,True,0.9997271
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8956_idx5_x1851_y201_class0.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12951_idx5_x1701_y2001_class1.png,1.0,1.0,0.9999641,BreastHisto,BreastHisto,True,0.9999641
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x551_y851_class0.png,1.0,1.0,0.9999348,BreastHisto,BreastHisto,True,0.9999348
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-202.jpg,0.0,0.0,3.0660063e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9029_idx5_x251_y901_class0.png,1.0,1.0,0.99998224,BreastHisto,BreastHisto,True,0.99998224
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12890_idx5_x2101_y501_class0.png,1.0,1.0,0.9998919,BreastHisto,BreastHisto,True,0.9998919
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-482.jpg,0.0,0.0,1.9184867e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x1401_y1201_class1.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x2401_y1451_class1.png,1.0,1.0,0.99991107,BreastHisto,BreastHisto,True,0.99991107
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x401_y1951_class0.png,1.0,1.0,0.9999933,BreastHisto,BreastHisto,True,0.9999933
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-494.jpg,0.0,0.0,5.832026e-07,MRI,MRI,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-238.jpg,0.0,0.0,2.511143e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2151_y551_class1.png,1.0,1.0,0.9999893,BreastHisto,BreastHisto,True,0.9999893
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-114.jpg,0.0,0.0,5.5486147e-08,MRI,MRI,True,0.99999994
