image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16570_idx5_x2651_y751_class1.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x2201_y1401_class1.png,1.0,1.0,0.99996006,BreastHisto,BreastHisto,True,0.99996006
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-471.jpg,0.0,0.0,3.003072e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9022_idx5_x2251_y901_class1.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9258_idx5_x51_y1001_class0.png,1.0,1.0,0.99996865,BreastHisto,BreastHisto,True,0.99996865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x651_y1551_class1.png,1.0,1.0,0.99999,BreastHisto,BreastHisto,True,0.99999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x1901_y451_class1.png,1.0,1.0,0.9998491,BreastHisto,BreastHisto,True,0.9998491
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9076_idx5_x2101_y2051_class0.png,1.0,1.0,0.9999809,BreastHisto,BreastHisto,True,0.9999809
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-334.jpg,0.0,0.0,2.1058358e-06,MRI,MRI,True,0.9999979
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x3401_y451_class0.png,1.0,1.0,0.99997413,BreastHisto,BreastHisto,True,0.99997413
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-707.jpg,0.0,0.0,7.408539e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x301_y601_class0.png,1.0,1.0,0.9999851,BreastHisto,BreastHisto,True,0.9999851
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x1901_y2401_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x1851_y951_class0.png,1.0,1.0,0.9999242,BreastHisto,BreastHisto,True,0.9999242
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x1751_y1151_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13459_idx5_x1751_y1301_class0.png,1.0,1.0,0.9998921,BreastHisto,BreastHisto,True,0.9998921
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9267_idx5_x2451_y751_class1.png,1.0,1.0,0.9997973,BreastHisto,BreastHisto,True,0.9997973
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x1251_y751_class1.png,1.0,1.0,0.9989899,BreastHisto,BreastHisto,True,0.9989899
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-299.jpg,0.0,0.0,1.0380081e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-155.jpg,0.0,0.0,2.3008715e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x1951_y1051_class1.png,1.0,1.0,0.9999211,BreastHisto,BreastHisto,True,0.9999211
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-790.jpg,0.0,0.0,6.226332e-07,MRI,MRI,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12750_idx5_x2301_y701_class0.png,1.0,1.0,0.99978584,BreastHisto,BreastHisto,True,0.99978584
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2551_y1701_class1.png,1.0,1.0,0.99995255,BreastHisto,BreastHisto,True,0.99995255
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-502.jpg,0.0,0.0,6.70862e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10300_idx5_x1901_y1001_class0.png,1.0,1.0,0.99973375,BreastHisto,BreastHisto,True,0.99973375
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x2151_y2001_class1.png,1.0,1.0,0.9999832,BreastHisto,BreastHisto,True,0.9999832
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-477.jpg,0.0,0.0,2.9676635e-06,MRI,MRI,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x1601_y2501_class0.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2701_y951_class1.png,1.0,1.0,0.999759,BreastHisto,BreastHisto,True,0.999759
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2551_y901_class1.png,1.0,1.0,0.99997246,BreastHisto,BreastHisto,True,0.99997246
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9325_idx5_x851_y651_class0.png,1.0,1.0,0.99997234,BreastHisto,BreastHisto,True,0.99997234
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9176_idx5_x1351_y1401_class1.png,1.0,1.0,0.9999324,BreastHisto,BreastHisto,True,0.9999324
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12896_idx5_x1351_y551_class1.png,1.0,1.0,0.99862576,BreastHisto,BreastHisto,True,0.99862576
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-137.jpg,0.0,0.0,2.3854877e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x1051_y1551_class0.png,1.0,1.0,0.99997675,BreastHisto,BreastHisto,True,0.99997675
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x2901_y2201_class0.png,1.0,1.0,0.9999782,BreastHisto,BreastHisto,True,0.9999782
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8955_idx5_x1201_y801_class1.png,1.0,1.0,0.999696,BreastHisto,BreastHisto,True,0.999696
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x1701_y1201_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x1501_y1801_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-130.jpg,0.0,0.0,6.054224e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x1951_y401_class0.png,1.0,1.0,0.99996924,BreastHisto,BreastHisto,True,0.99996924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x451_y851_class0.png,1.0,1.0,0.99993336,BreastHisto,BreastHisto,True,0.99993336
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13018_idx5_x101_y401_class0.png,1.0,1.0,0.9999666,BreastHisto,BreastHisto,True,0.9999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1951_y1001_class1.png,1.0,1.0,0.9999753,BreastHisto,BreastHisto,True,0.9999753
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12872_idx5_x1451_y501_class1.png,1.0,1.0,0.9998604,BreastHisto,BreastHisto,True,0.9998604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12820_idx5_x3301_y601_class0.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x1501_y1351_class1.png,1.0,1.0,0.9999484,BreastHisto,BreastHisto,True,0.9999484
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2551_y901_class0.png,1.0,1.0,0.99999464,BreastHisto,BreastHisto,True,0.99999464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x251_y1551_class0.png,1.0,1.0,0.99999297,BreastHisto,BreastHisto,True,0.99999297
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-736.jpg,0.0,0.0,1.6872495e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1651_y1001_class1.png,1.0,1.0,0.9999733,BreastHisto,BreastHisto,True,0.9999733
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x1051_y1001_class1.png,1.0,1.0,0.99993813,BreastHisto,BreastHisto,True,0.99993813
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x1901_y1351_class1.png,1.0,1.0,0.9980446,BreastHisto,BreastHisto,True,0.9980446
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x3001_y101_class0.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x1051_y2251_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-380.jpg,0.0,0.0,1.6328937e-06,MRI,MRI,True,0.9999984
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x1651_y1501_class1.png,1.0,1.0,0.9999815,BreastHisto,BreastHisto,True,0.9999815
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12867_idx5_x1101_y1001_class0.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12871_idx5_x1151_y901_class0.png,1.0,1.0,0.9999776,BreastHisto,BreastHisto,True,0.9999776
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x2501_y2101_class0.png,1.0,1.0,0.9997719,BreastHisto,BreastHisto,True,0.9997719
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-23.jpg,0.0,0.0,1.2559498e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-453.jpg,0.0,0.0,3.0999226e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-527.jpg,0.0,0.0,3.9794243e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-790.jpg,0.0,0.0,2.7977725e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12626_idx5_x301_y1851_class1.png,1.0,1.0,0.99999595,BreastHisto,BreastHisto,True,0.99999595
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x2651_y1751_class0.png,1.0,1.0,0.99993765,BreastHisto,BreastHisto,True,0.99993765
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-397.jpg,0.0,0.0,1.203242e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-578.jpg,0.0,0.0,2.2692777e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x2051_y601_class0.png,1.0,1.0,0.9999405,BreastHisto,BreastHisto,True,0.9999405
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-303.jpg,0.0,0.0,8.383729e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1451_y451_class1.png,1.0,1.0,0.9999696,BreastHisto,BreastHisto,True,0.9999696
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x951_y1251_class1.png,1.0,1.0,0.9999881,BreastHisto,BreastHisto,True,0.9999881
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1701_y701_class1.png,1.0,1.0,0.9999857,BreastHisto,BreastHisto,True,0.9999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12932_idx5_x1301_y1651_class1.png,1.0,1.0,0.9999987,BreastHisto,BreastHisto,True,0.9999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13591_idx5_x2451_y1601_class1.png,1.0,1.0,0.99981374,BreastHisto,BreastHisto,True,0.99981374
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12242_idx5_x2351_y1101_class1.png,1.0,1.0,0.9999299,BreastHisto,BreastHisto,True,0.9999299
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-613.jpg,0.0,0.0,1.12809914e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-443.jpg,0.0,0.0,7.52525e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2251_y601_class1.png,1.0,1.0,0.9999379,BreastHisto,BreastHisto,True,0.9999379
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x1351_y1401_class1.png,1.0,1.0,0.99998987,BreastHisto,BreastHisto,True,0.99998987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-649.jpg,0.0,0.0,1.6122485e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-892.jpg,0.0,0.0,0.0004917066,MRI,MRI,True,0.9995083
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12935_idx5_x451_y151_class0.png,1.0,1.0,0.9997979,BreastHisto,BreastHisto,True,0.9997979
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x1651_y601_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-854.jpg,0.0,0.0,3.0680683e-05,MRI,MRI,True,0.9999693
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x3251_y1851_class0.png,1.0,1.0,0.999972,BreastHisto,BreastHisto,True,0.999972
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x3201_y2451_class0.png,1.0,1.0,0.99993134,BreastHisto,BreastHisto,True,0.99993134
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x2601_y901_class1.png,1.0,1.0,0.99999475,BreastHisto,BreastHisto,True,0.99999475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x2351_y1651_class1.png,1.0,1.0,0.9999906,BreastHisto,BreastHisto,True,0.9999906
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x1601_y1101_class1.png,1.0,1.0,0.9997305,BreastHisto,BreastHisto,True,0.9997305
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9125_idx5_x1201_y1501_class1.png,1.0,1.0,0.9998254,BreastHisto,BreastHisto,True,0.9998254
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12947_idx5_x1901_y1801_class1.png,1.0,1.0,0.9999839,BreastHisto,BreastHisto,True,0.9999839
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x951_y1851_class0.png,1.0,1.0,0.9986393,BreastHisto,BreastHisto,True,0.9986393
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14213_idx5_x2001_y751_class1.png,1.0,1.0,0.9999784,BreastHisto,BreastHisto,True,0.9999784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-802.jpg,0.0,0.0,2.4295788e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x1701_y1201_class0.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10293_idx5_x951_y1701_class1.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-474.jpg,0.0,0.0,2.7651193e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x1101_y1601_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12821_idx5_x1551_y1051_class1.png,1.0,1.0,0.9999883,BreastHisto,BreastHisto,True,0.9999883
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x1201_y1401_class1.png,1.0,1.0,0.9994443,BreastHisto,BreastHisto,True,0.9994443
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x1151_y1101_class1.png,1.0,1.0,0.999982,BreastHisto,BreastHisto,True,0.999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x1701_y1001_class0.png,1.0,1.0,0.9999651,BreastHisto,BreastHisto,True,0.9999651
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9228_idx5_x1501_y1651_class0.png,1.0,1.0,0.999997,BreastHisto,BreastHisto,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x1901_y1501_class1.png,1.0,1.0,0.99945897,BreastHisto,BreastHisto,True,0.99945897
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x1801_y1801_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x1901_y1201_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9261_idx5_x2051_y1901_class0.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1201_y1451_class1.png,1.0,1.0,0.999962,BreastHisto,BreastHisto,True,0.999962
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x2001_y1151_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x2001_y1751_class0.png,1.0,1.0,0.9999896,BreastHisto,BreastHisto,True,0.9999896
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-678.jpg,0.0,0.0,2.3661384e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1651_y2501_class1.png,1.0,1.0,0.9999919,BreastHisto,BreastHisto,True,0.9999919
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12933_idx5_x651_y751_class0.png,1.0,1.0,0.99998593,BreastHisto,BreastHisto,True,0.99998593
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-658.jpg,0.0,0.0,3.0157903e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-284.jpg,0.0,0.0,8.1698435e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-536.jpg,0.0,0.0,1.7611875e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-707.jpg,0.0,0.0,1.8618908e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x851_y2001_class0.png,1.0,1.0,0.9999527,BreastHisto,BreastHisto,True,0.9999527
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x1751_y1851_class1.png,1.0,1.0,0.9999956,BreastHisto,BreastHisto,True,0.9999956
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-480.jpg,0.0,0.0,5.36355e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12893_idx5_x651_y2301_class1.png,1.0,1.0,0.9990392,BreastHisto,BreastHisto,True,0.9990392
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1701_y1451_class1.png,1.0,1.0,0.99991834,BreastHisto,BreastHisto,True,0.99991834
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10307_idx5_x501_y1601_class0.png,1.0,1.0,0.99999654,BreastHisto,BreastHisto,True,0.99999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-719.jpg,0.0,0.0,8.777392e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2501_y1101_class1.png,1.0,1.0,0.9999105,BreastHisto,BreastHisto,True,0.9999105
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14321_idx5_x1251_y301_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x3351_y1501_class0.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x251_y701_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
